id,crop_year,district_id,grape_type_code,grape_type_name,variety_code,variety_name,avg_price_per_ton,total_tons,is_state_total
12514,2016,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2089.56,26.1,False
12515,2016,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2427.37,356.4,False
12516,2016,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2263.02,205.2,False
12517,2016,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2418.38,38.5,False
12518,2016,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3858.82,1.7,False
12519,2016,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2542.11,19.0,False
12520,2016,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2801.11,118.1,False
12521,2016,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2885.21,77.2,False
12522,2016,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2941.57,745.8,False
12523,2016,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2972.68,24034.2,False
12524,2016,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2276.39,310.2,False
12525,2016,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2350.0,2.0,False
12526,2016,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2351.72,2.9,False
12527,2016,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2732.3,16.1,False
12528,2016,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2175.0,2.4,False
12529,2016,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2497.03,11.8,False
12530,2016,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1863.33,6.0,False
12531,2016,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2995.16,393.8,False
12532,2016,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2635.02,1093.4,False
12533,2016,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2119.36,670.8,False
12534,2016,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1815.9,9568.0,False
12535,2016,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2457.01,156.4,False
12536,2016,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,4491.15,11.3,False
12537,2016,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1923.71,9.7,False
12538,2016,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2600.0,0.7,False
12539,2016,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2600.0,1.6,False
12540,2016,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2976.71,473.2,False
12541,2016,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2797.43,1759.2,False
12542,2016,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3678.05,25875.6,False
12543,2016,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2638.09,107.8,False
12544,2016,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1500.0,0.7,False
12545,2016,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2015.0,2.0,False
12546,2016,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2325.63,352.1,False
12547,2016,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2241.04,17.3,False
12548,2016,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2595.06,2391.7,False
12549,2016,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2158.54,4.1,False
12550,2016,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2299.19,24.7,False
12551,2016,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2400.0,0.9,False
12552,2016,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3655.17,5.8,False
12553,2016,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3000.0,3.6,False
12554,2016,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3333.33,2.1,False
12555,2016,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2839.16,11043.0,False
12556,2016,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3295.41,167.9,False
12557,2016,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,3439.37,39.5,False
12558,2016,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,3200.0,0.6,False
12559,2016,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2673.03,16108.9,False
12560,2016,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1754.73,20.1,False
12561,2016,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,3510.0,0.3,False
12562,2016,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2031.13,28.8,False
12563,2016,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1592.59,16.2,False
12564,2016,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1882.49,25.7,False
12565,2016,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2935.16,6.4,False
12566,2016,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2800.0,4.9,False
12567,2016,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,3708.0,14.5,False
12568,2016,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1991.02,97.7,False
12569,2016,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2000.0,2.3,False
12570,2016,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1823.08,52.0,False
12571,2016,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1829.88,251.0,False
12572,2016,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,3376.62,23.1,False
12573,2016,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,4249.52,12.6,False
12574,2016,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2142.37,8139.8,False
12575,2016,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2194.26,96.3,False
12576,2016,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2631.26,11.6,False
12577,2016,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2478.11,295.2,False
12578,2016,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2671.72,6.5,False
12579,2016,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,3200.0,0.9,False
12580,2016,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2050.0,1.1,False
12581,2016,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2464.91,17.1,False
12582,2016,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,3107.54,139.6,False
12583,2016,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2818.31,132.2,False
12584,2016,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,3053.66,2.0,False
12585,2016,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3780.0,2.6,False
12586,2016,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3200.0,4.0,False
12587,2016,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1550.0,1.3,False
12588,2016,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2540.25,24.9,False
12589,2016,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,7149.66,1334.9,False
12590,2016,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,6836.4,37955.4,False
12591,2016,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2673.74,7.9,False
12592,2016,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,5500.0,0.4,False
12593,2016,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3193.67,142.2,False
12594,2016,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,4014.07,1.5,False
12595,2016,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1677.95,10.6,False
12596,2016,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1645.51,37.3,False
12597,2016,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2600.0,2.4,False
12598,2016,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,4155.06,135.9,False
12599,2016,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,5195.78,16.6,False
12600,2016,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,5348.65,1121.8,False
12601,2016,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3101.42,23.1,False
12602,2016,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3351.79,8924.1,False
12603,2016,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1823.3,194.0,False
12604,2016,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2000.0,1.9,False
12605,2016,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2794.19,5.2,False
12606,2016,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,6025.4,1500.1,False
12607,2016,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3576.49,2759.4,False
12608,2016,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2778.52,5346.5,False
12609,2016,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3348.86,13.2,False
12610,2016,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,4833.33,3.0,False
12611,2016,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3465.25,275.9,False
12612,2016,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2500.0,1.1,False
12613,2016,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3592.63,1512.6,False
12614,2016,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3500.0,6.6,False
12615,2016,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,4190.66,50.3,False
12616,2016,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2561.11,3.6,False
12617,2016,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3520.89,2532.5,False
12618,2016,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,4993.39,74.3,False
12619,2016,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1097.89,7.1,False
12620,2016,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,887.0,3897.9,False
12621,2016,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,414.43,1131.0,False
12622,2016,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2500.0,4.9,False
12623,2016,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,603.97,993.1,False
12624,2016,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1427.89,61.0,False
12625,2016,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,500.0,242.5,False
12626,2016,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,675.93,2014.6,False
12627,2016,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,829.41,752.2,False
12628,2016,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,270.0,120.6,False
12629,2016,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1104.49,17.4,False
12630,2016,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,652.5,262.5,False
12631,2016,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,846.93,352.2,False
12632,2016,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1200.0,2.0,False
12633,2016,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1344.37,29.3,False
12634,2016,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1799.04,57.5,False
12635,2016,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1970.56,823.0,False
12636,2016,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1120.85,23.5,False
12637,2016,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1200.0,19.4,False
12638,2016,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1144.04,85.4,False
12639,2016,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1165.0,2.0,False
12640,2016,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1562.77,13.7,False
12641,2016,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1600.77,99.4,False
12642,2016,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,737.49,58.9,False
12643,2016,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1340.6,591.4,False
12644,2016,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,570.0,1.0,False
12645,2016,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1885.18,190.4,False
12646,2016,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1299.17,811.2,False
12647,2016,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,856.04,4827.2,False
12648,2016,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1333.5,20.3,False
12649,2016,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1548.97,156.7,False
12650,2016,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1400.0,3.0,False
12651,2016,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1253.48,18.7,False
12652,2016,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1053.8,396.8,False
12653,2016,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,861.92,3334.3,False
12654,2016,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,626.14,459.1,False
12655,2016,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2600.0,2.6,False
12656,2016,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,980.56,27.0,False
12657,2016,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,900.0,3.7,False
12658,2016,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,492.52,38.1,False
12659,2016,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,850.0,5.2,False
12660,2016,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2000.0,16.6,False
12661,2016,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1800.0,5.2,False
12662,2016,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,717.09,1023.7,False
12663,2016,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,900.0,3.7,False
12664,2016,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,766.06,863.3,False
12665,2016,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1084.15,28.4,False
12666,2016,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,950.0,15.0,False
12667,2016,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1113.7,65.7,False
12668,2016,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1100.0,1.5,False
12669,2016,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,941.39,56.9,False
12670,2016,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1653.97,49.1,False
12671,2016,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2323.31,118.0,False
12672,2016,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1395.91,3597.4,False
12673,2016,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1580.25,387.6,False
12674,2016,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1250.0,3.3,False
12675,2016,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1056.79,46.1,False
12676,2016,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1600.0,1.9,False
12677,2016,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2698.0,9.2,False
12678,2016,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1450.0,1.2,False
12679,2016,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1332.13,322.3,False
12680,2016,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1265.57,246.9,False
12681,2016,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1480.74,999.8,False
12682,2016,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,905.31,1774.1,False
12683,2016,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1200.0,1.1,False
12684,2016,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1200.0,9.6,False
12685,2016,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2324.57,6.9,False
12686,2016,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,880.09,1130.2,False
12687,2016,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1183.78,1902.7,False
12688,2016,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1999.94,1062.1,False
12689,2016,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1986.45,20.3,False
12690,2016,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2741.0,3.3,False
12691,2016,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1626.98,65.8,False
12692,2016,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1055.26,589.1,False
12693,2016,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1411.47,51.0,False
12694,2016,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1350.0,3.3,False
12695,2016,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1766.67,1.5,False
12696,2016,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1165.16,2007.0,False
12697,2016,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1428.43,9.4,False
12698,2016,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1364.81,355.6,False
12699,2016,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1320.57,55931.0,False
12700,2016,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1155.0,101.1,False
12701,2016,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,832.41,7346.2,False
12702,2016,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1684.58,42.0,False
12703,2016,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1153.54,320.6,False
12704,2016,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1138.97,773.7,False
12705,2016,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1892.02,52.4,False
12706,2016,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1147.29,910.0,False
12707,2016,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1650.0,19.3,False
12708,2016,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1210.87,538.5,False
12709,2016,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1206.96,6105.5,False
12710,2016,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2619.35,27.9,False
12711,2016,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1112.39,4395.3,False
12712,2016,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1342.86,57.1,False
12713,2016,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1484.36,17.8,False
12714,2016,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1500.0,3.7,False
12715,2016,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1655.08,110.7,False
12716,2016,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1038.51,6630.8,False
12717,2016,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1500.0,0.6,False
12718,2016,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2250.0,0.5,False
12719,2016,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1200.0,5.4,False
12720,2016,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1156.65,121.8,False
12721,2016,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1302.19,341.2,False
12722,2016,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1320.33,18170.6,False
12723,2016,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,920.0,4.0,False
12724,2016,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1321.89,28.7,False
12725,2016,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1407.55,5.3,False
12726,2016,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1100.0,33.3,False
12727,2016,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1200.0,2.3,False
12728,2016,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1153.5,309.9,False
12729,2016,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1956.45,3.1,False
12730,2016,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1444.01,1672.9,False
12731,2016,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1291.75,1953.4,False
12732,2016,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1979.77,48.8,False
12733,2016,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1084.89,17167.9,False
12734,2016,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2079.27,4.1,False
12735,2016,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2250.0,0.5,False
12736,2016,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1928.91,19.2,False
12737,2016,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1326.41,520.0,False
12738,2016,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1268.31,1836.7,False
12739,2016,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1901.99,40864.6,False
12740,2016,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1746.0,34.9,False
12741,2016,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,700.0,15.4,False
12742,2016,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1081.98,296.5,False
12743,2016,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1850.0,23.4,False
12744,2016,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1222.05,4865.8,False
12745,2016,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1256.32,225.5,False
12746,2016,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1559.03,54.8,False
12747,2016,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1600.0,0.3,False
12748,2016,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1600.0,1.0,False
12749,2016,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2250.0,2.5,False
12750,2016,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1609.34,278.2,False
12751,2016,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1804.35,24.9,False
12752,2016,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1900.54,192.9,False
12753,2016,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1715.0,2.5,False
12754,2016,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1459.04,21566.4,False
12755,2016,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1512.54,286.0,False
12756,2016,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1850.0,2.4,False
12757,2016,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2183.2,2.0,False
12758,2016,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1564.63,39.3,False
12759,2016,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1821.27,608.1,False
12760,2016,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,3259.15,32.0,False
12761,2016,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,847.64,131.2,False
12762,2016,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1603.84,97.1,False
12763,2016,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1308.79,294.8,False
12764,2016,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1365.92,126.7,False
12765,2016,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2285.11,25.5,False
12766,2016,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1920.74,66.0,False
12767,2016,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1339.22,1873.4,False
12768,2016,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2175.43,281.4,False
12769,2016,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1343.42,4128.8,False
12770,2016,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1832.23,27.3,False
12771,2016,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2800.0,2.7,False
12772,2016,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2163.86,14.0,False
12773,2016,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1450.0,0.8,False
12774,2016,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1554.07,27.0,False
12775,2016,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1464.66,42.1,False
12776,2016,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1519.6,1253.4,False
12777,2016,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1099.09,720.2,False
12778,2016,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2135.86,10.7,False
12779,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1483.62,22.0,False
12780,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1978.51,34.3,False
12781,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1385.73,223.2,False
12782,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1900.0,7.2,False
