id,crop_year,district_id,variety_code,grape_type_code,total_tons,avg_price_per_ton
42bf779947eac1b2,2014,16,0,6,13.7,1754.74
42bf779947eac1b2,2014,16,0,6,3.6,1355.74
42bf779947eac1b2,2014,16,0,6,9.2,816.3
42bf779947eac1b2,2014,16,0,6,74.5,1536.08
42bf779947eac1b2,2014,16,0,6,97.5,1430.94
42bf779947eac1b2,2014,16,0,6,343.7,1521.11
42bf779947eac1b2,2014,16,0,6,21.7,1200.0
42bf779947eac1b2,2014,16,0,6,45.2,1423.12
42bf779947eac1b2,2014,16,0,6,3.4,1100.0
42bf779947eac1b2,2014,16,0,6,21.8,1708.26
42bf779947eac1b2,2014,16,0,6,93.1,1544.65
42bf779947eac1b2,2014,16,0,6,36.8,1349.05
42bf779947eac1b2,2014,16,0,6,63.2,1436.25
42bf779947eac1b2,2014,16,0,6,153.5,1396.05
42bf779947eac1b2,2014,16,0,6,32.3,1711.46
42bf779947eac1b2,2014,16,0,6,4.3,1788.37
42bf779947eac1b2,2014,16,0,6,2.8,1200.0
42bf779947eac1b2,2014,16,0,6,4.3,1400.0
42bf779947eac1b2,2014,16,0,6,26.0,1650.0
42bf779947eac1b2,2014,16,0,6,106.2,1530.46
42bf779947eac1b2,2014,16,0,6,21.9,1473.52
42bf779947eac1b2,2014,16,0,6,20.2,1360.38
42bf779947eac1b2,2014,16,0,6,1.9,1285.0
42bf779947eac1b2,2014,16,0,6,1.3,1400.0
42bf779947eac1b2,2014,16,0,6,100.7,1550.97
42bf779947eac1b2,2014,16,0,6,164.4,1400.21
42bf779947eac1b2,2014,16,0,6,85.6,1429.09
42bf779947eac1b2,2014,16,0,6,1.8,1800.0
42bf779947eac1b2,2014,16,0,6,2.2,1800.0
42bf779947eac1b2,2014,16,0,6,69.8,1393.07
a68b8d526f137e44,2014,17,0,7,447.4,697.9
a68b8d526f137e44,2014,17,0,7,42253.2,565.16
a68b8d526f137e44,2014,17,0,7,11898.7,430.68
a68b8d526f137e44,2014,17,0,7,3326.1,618.61
a68b8d526f137e44,2014,17,0,7,26.0,995.58
a68b8d526f137e44,2014,17,0,7,76.6,668.16
a68b8d526f137e44,2014,17,0,7,324.4,737.19
a68b8d526f137e44,2014,17,0,7,12071.2,621.92
a68b8d526f137e44,2014,17,0,7,11198.7,479.67
a68b8d526f137e44,2014,17,0,7,708.5,468.44
a68b8d526f137e44,2014,17,0,7,1243.8,366.41
a68b8d526f137e44,2014,17,0,7,124.9,695.64
a68b8d526f137e44,2014,17,0,7,1510.4,584.8
a68b8d526f137e44,2014,17,0,7,2672.2,588.05
a68b8d526f137e44,2014,17,0,7,3.1,650.0
208522a057ce1366,2014,17,0,6,7.0,1362.14
208522a057ce1366,2014,17,0,6,86.1,750.0
208522a057ce1366,2014,17,0,6,26.4,1057.77
208522a057ce1366,2014,17,0,6,86.3,763.7
208522a057ce1366,2014,17,0,6,2005.4,698.32
208522a057ce1366,2014,17,0,6,3.9,2000.0
208522a057ce1366,2014,17,0,6,6.1,1410.66
208522a057ce1366,2014,17,0,6,204.7,400.0
208522a057ce1366,2014,17,0,6,5.4,1366.67
208522a057ce1366,2014,17,0,6,26.2,1009.16
208522a057ce1366,2014,17,0,6,4.1,1335.37
208522a057ce1366,2014,17,0,6,7407.8,581.81
208522a057ce1366,2014,17,0,6,9.2,963.04
208522a057ce1366,2014,17,0,6,21.7,1030.18
208522a057ce1366,2014,17,0,6,4662.3,845.19
208522a057ce1366,2014,17,0,6,15929.9,715.26
208522a057ce1366,2014,17,0,6,17.4,1103.16
208522a057ce1366,2014,17,0,6,538.1,596.51
208522a057ce1366,2014,17,0,6,3.2,982.81
208522a057ce1366,2014,17,0,6,121.1,1106.81
208522a057ce1366,2014,17,0,6,32.4,1098.77
208522a057ce1366,2014,17,0,6,3542.3,377.97
208522a057ce1366,2014,17,0,6,3.7,800.0
2835c818a5c9ce60,2015,1,0,7,1.5,2000.0
2835c818a5c9ce60,2015,1,0,7,9.2,1744.57
2835c818a5c9ce60,2015,1,0,7,14336.1,1267.6
2835c818a5c9ce60,2015,1,0,7,99.1,1319.17
2835c818a5c9ce60,2015,1,0,7,4.9,1700.0
2835c818a5c9ce60,2015,1,0,7,102.9,1092.75
2835c818a5c9ce60,2015,1,0,7,170.0,1528.36
2835c818a5c9ce60,2015,1,0,7,17.2,1854.65
2835c818a5c9ce60,2015,1,0,7,102.6,1191.82
2835c818a5c9ce60,2015,1,0,7,42.0,1699.4
2835c818a5c9ce60,2015,1,0,7,63.0,1388.57
2835c818a5c9ce60,2015,1,0,7,234.8,1514.45
2835c818a5c9ce60,2015,1,0,7,67.9,1265.98
2835c818a5c9ce60,2015,1,0,7,2126.3,1272.71
2835c818a5c9ce60,2015,1,0,7,98.9,1510.0
2835c818a5c9ce60,2015,1,0,7,2.9,1700.0
2835c818a5c9ce60,2015,1,0,7,33.1,1251.36
2835c818a5c9ce60,2015,1,0,7,16.6,1374.7
2835c818a5c9ce60,2015,1,0,7,330.3,1198.93
2835c818a5c9ce60,2015,1,0,7,106.0,1683.37
2835c818a5c9ce60,2015,1,0,7,1.5,3000.0
3c76857623765c61,2015,1,0,6,64.5,1557.46
3c76857623765c61,2015,1,0,6,67.4,1492.39
3c76857623765c61,2015,1,0,6,5224.7,1923.76
3c76857623765c61,2015,1,0,6,858.8,1172.57
3c76857623765c61,2015,1,0,6,2.5,1600.0
3c76857623765c61,2015,1,0,6,24.0,1563.33
3c76857623765c61,2015,1,0,6,12.2,2354.1
3c76857623765c61,2015,1,0,6,60.0,1459.1
3c76857623765c61,2015,1,0,6,47.7,1493.71
3c76857623765c61,2015,1,0,6,250.4,1851.69
3c76857623765c61,2015,1,0,6,47.8,1647.91
3c76857623765c61,2015,1,0,6,8.8,2823.86
3c76857623765c61,2015,1,0,6,3960.5,1195.01
3c76857623765c61,2015,1,0,6,4.0,1800.0
3c76857623765c61,2015,1,0,6,9.1,1747.25
3c76857623765c61,2015,1,0,6,12.8,1864.84
3c76857623765c61,2015,1,0,6,7.3,1798.63
3c76857623765c61,2015,1,0,6,5.4,2033.33
3c76857623765c61,2015,1,0,6,68.9,1868.51
3c76857623765c61,2015,1,0,6,1290.9,1677.08
3c76857623765c61,2015,1,0,6,2404.1,3026.41
3c76857623765c61,2015,1,0,6,12.5,1513.89
3c76857623765c61,2015,1,0,6,43.9,1538.29
3c76857623765c61,2015,1,0,6,163.5,1561.6
3c76857623765c61,2015,1,0,6,1207.5,1353.79
3c76857623765c61,2015,1,0,6,9.0,3273.33
3c76857623765c61,2015,1,0,6,2.6,1250.0
3c76857623765c61,2015,1,0,6,2.3,1250.0
3c76857623765c61,2015,1,0,6,13.5,1250.0
3c76857623765c61,2015,1,0,6,4314.2,1527.41
3c76857623765c61,2015,1,0,6,22.7,1898.02
f88b264ceac5e389,2015,2,0,7,1.0,1800.0
f88b264ceac5e389,2015,2,0,7,890.6,1229.37
f88b264ceac5e389,2015,2,0,7,3.3,1313.0
f88b264ceac5e389,2015,2,0,7,42.8,1480.0
f88b264ceac5e389,2015,2,0,7,276.7,1221.54
f88b264ceac5e389,2015,2,0,7,11.4,1357.02
f88b264ceac5e389,2015,2,0,7,69.5,1196.4
f88b264ceac5e389,2015,2,0,7,40.4,1629.58
f88b264ceac5e389,2015,2,0,7,9255.9,1118.69
f88b264ceac5e389,2015,2,0,7,128.3,1312.67
f88b264ceac5e389,2015,2,0,7,122.5,1243.51
f88b264ceac5e389,2015,2,0,7,3.5,1500.0
f88b264ceac5e389,2015,2,0,7,144.9,1220.77
f88b264ceac5e389,2015,2,0,7,207.3,1210.43
ffbe1fe544d938e7,2015,2,0,6,0.5,1000.0
ffbe1fe544d938e7,2015,2,0,6,86.3,1620.68
ffbe1fe544d938e7,2015,2,0,6,213.7,1824.38
ffbe1fe544d938e7,2015,2,0,6,9200.2,2157.57
ffbe1fe544d938e7,2015,2,0,6,5.0,1000.0
ffbe1fe544d938e7,2015,2,0,6,3.4,1000.0
ffbe1fe544d938e7,2015,2,0,6,119.5,1659.46
ffbe1fe544d938e7,2015,2,0,6,480.4,1768.58
ffbe1fe544d938e7,2015,2,0,6,72.1,1658.62
ffbe1fe544d938e7,2015,2,0,6,1358.1,1290.08
ffbe1fe544d938e7,2015,2,0,6,220.3,2044.48
ffbe1fe544d938e7,2015,2,0,6,1460.2,1794.6
ffbe1fe544d938e7,2015,2,0,6,70.0,1469.0
ffbe1fe544d938e7,2015,2,0,6,35.6,1498.87
ffbe1fe544d938e7,2015,2,0,6,30.1,1046.13
ffbe1fe544d938e7,2015,2,0,6,2.6,1250.0
ffbe1fe544d938e7,2015,2,0,6,692.5,1447.69
ffbe1fe544d938e7,2015,2,0,6,106.5,2131.17
ffbe1fe544d938e7,2015,2,0,6,8.3,1669.88
ffbe1fe544d938e7,2015,2,0,6,7.1,1800.0
ffbe1fe544d938e7,2015,2,0,6,1410.8,1614.58
ffbe1fe544d938e7,2015,2,0,6,0.3,2000.0
4a7bf0ce0031ca06,2015,3,0,6,19.2,2500.0
755a7e7df6816c9e,2015,3,0,7,15.7,2042.04
755a7e7df6816c9e,2015,3,0,7,69.7,1922.18
755a7e7df6816c9e,2015,3,0,7,45272.4,2084.99
755a7e7df6816c9e,2015,3,0,7,20.8,1418.27
755a7e7df6816c9e,2015,3,0,7,4.4,2045.45
755a7e7df6816c9e,2015,3,0,7,40.9,655.75
755a7e7df6816c9e,2015,3,0,7,122.6,1803.12
755a7e7df6816c9e,2015,3,0,7,35.0,2128.49
755a7e7df6816c9e,2015,3,0,7,30.9,2485.92
755a7e7df6816c9e,2015,3,0,7,2.8,2700.0
755a7e7df6816c9e,2015,3,0,7,7.2,2500.0
755a7e7df6816c9e,2015,3,0,7,29.2,2142.52
755a7e7df6816c9e,2015,3,0,7,11.9,1784.47
755a7e7df6816c9e,2015,3,0,7,10.4,2202.96
755a7e7df6816c9e,2015,3,0,7,3.3,600.0
755a7e7df6816c9e,2015,3,0,7,4.5,1697.71
755a7e7df6816c9e,2015,3,0,7,3.1,2293.55
755a7e7df6816c9e,2015,3,0,7,130.0,1825.03
755a7e7df6816c9e,2015,3,0,7,797.8,1704.28
755a7e7df6816c9e,2015,3,0,7,3.9,2496.15
755a7e7df6816c9e,2015,3,0,7,53.7,2583.09
755a7e7df6816c9e,2015,3,0,7,8093.4,1607.94
755a7e7df6816c9e,2015,3,0,7,187.2,1636.63
755a7e7df6816c9e,2015,3,0,7,10.2,2395.88
755a7e7df6816c9e,2015,3,0,7,164.6,2325.77
755a7e7df6816c9e,2015,3,0,7,2.2,2750.0
755a7e7df6816c9e,2015,3,0,7,0.8,2000.0
755a7e7df6816c9e,2015,3,0,7,25.5,1801.18
755a7e7df6816c9e,2015,3,0,7,10.1,1825.74
755a7e7df6816c9e,2015,3,0,7,365.4,2369.55
755a7e7df6816c9e,2015,3,0,7,169.0,2145.85
755a7e7df6816c9e,2015,3,0,7,23.7,3260.2
4a7bf0ce0031ca06,2015,3,0,6,12.0,2310.42
4a7bf0ce0031ca06,2015,3,0,6,86.5,2943.32
4a7bf0ce0031ca06,2015,3,0,6,46.6,2446.42
4a7bf0ce0031ca06,2015,3,0,6,721.3,2794.87
4a7bf0ce0031ca06,2015,3,0,6,20544.6,2712.09
4a7bf0ce0031ca06,2015,3,0,6,259.0,2181.72
4a7bf0ce0031ca06,2015,3,0,6,1.3,2100.0
4a7bf0ce0031ca06,2015,3,0,6,1.2,2500.0
4a7bf0ce0031ca06,2015,3,0,6,13.1,2521.67
4a7bf0ce0031ca06,2015,3,0,6,0.4,1800.0
4a7bf0ce0031ca06,2015,3,0,6,12.6,2396.03
4a7bf0ce0031ca06,2015,3,0,6,3.5,1388.57
4a7bf0ce0031ca06,2015,3,0,6,3.3,2500.0
4a7bf0ce0031ca06,2015,3,0,6,335.9,2909.54
4a7bf0ce0031ca06,2015,3,0,6,763.3,2636.27
4a7bf0ce0031ca06,2015,3,0,6,75.2,3101.16
4a7bf0ce0031ca06,2015,3,0,6,8438.5,1714.74
4a7bf0ce0031ca06,2015,3,0,6,118.1,2398.77
4a7bf0ce0031ca06,2015,3,0,6,12.2,2761.48
4a7bf0ce0031ca06,2015,3,0,6,10.1,2675.25
4a7bf0ce0031ca06,2015,3,0,6,0.9,3500.0
4a7bf0ce0031ca06,2015,3,0,6,1.1,3500.0
4a7bf0ce0031ca06,2015,3,0,6,418.7,2713.55
4a7bf0ce0031ca06,2015,3,0,6,1236.9,2715.47
4a7bf0ce0031ca06,2015,3,0,6,19067.2,3526.39
4a7bf0ce0031ca06,2015,3,0,6,89.0,2269.82
4a7bf0ce0031ca06,2015,3,0,6,1.1,3500.0
4a7bf0ce0031ca06,2015,3,0,6,227.1,2244.27
4a7bf0ce0031ca06,2015,3,0,6,1.0,1200.0
4a7bf0ce0031ca06,2015,3,0,6,16.4,2112.73
4a7bf0ce0031ca06,2015,3,0,6,1961.3,2527.5
4a7bf0ce0031ca06,2015,3,0,6,5.3,3213.21
4a7bf0ce0031ca06,2015,3,0,6,28.7,2245.47
4a7bf0ce0031ca06,2015,3,0,6,0.7,2200.0
4a7bf0ce0031ca06,2015,3,0,6,4.9,3448.98
4a7bf0ce0031ca06,2015,3,0,6,1.0,1200.0
4a7bf0ce0031ca06,2015,3,0,6,1.0,1200.0
4a7bf0ce0031ca06,2015,3,0,6,1.2,2633.33
4a7bf0ce0031ca06,2015,3,0,6,9625.1,2712.65
4a7bf0ce0031ca06,2015,3,0,6,162.1,3293.79
e1e07c39def92944,2015,4,0,7,9.4,3059.5
e1e07c39def92944,2015,4,0,7,0.5,3200.0
e1e07c39def92944,2015,4,0,7,13793.5,2591.6
e1e07c39def92944,2015,4,0,7,17.6,1671.59
e1e07c39def92944,2015,4,0,7,0.3,3375.0
e1e07c39def92944,2015,4,0,7,22.1,1961.67
e1e07c39def92944,2015,4,0,7,27.5,1808.0
e1e07c39def92944,2015,4,0,7,4.3,1500.0
e1e07c39def92944,2015,4,0,7,3.2,2800.0
e1e07c39def92944,2015,4,0,7,15.4,2646.49
e1e07c39def92944,2015,4,0,7,81.0,2143.58
e1e07c39def92944,2015,4,0,7,1.7,1500.0
e1e07c39def92944,2015,4,0,7,37.3,1941.14
e1e07c39def92944,2015,4,0,7,165.5,1766.69
e1e07c39def92944,2015,4,0,7,16.2,3309.26
e1e07c39def92944,2015,4,0,7,10.1,4059.64
e1e07c39def92944,2015,4,0,7,6495.0,2011.87
e1e07c39def92944,2015,4,0,7,107.3,1975.24
e1e07c39def92944,2015,4,0,7,10.4,2670.44
e1e07c39def92944,2015,4,0,7,319.6,2436.45
e1e07c39def92944,2015,4,0,7,6.0,2658.33
e1e07c39def92944,2015,4,0,7,0.3,2050.0
e1e07c39def92944,2015,4,0,7,6.2,1958.06
e1e07c39def92944,2015,4,0,7,183.9,3032.14
e1e07c39def92944,2015,4,0,7,119.1,2649.27
e1e07c39def92944,2015,4,0,7,2.6,3134.62
cb19229c41f4c040,2015,4,0,6,2.3,3780.0
cb19229c41f4c040,2015,4,0,6,0.1,4000.0
cb19229c41f4c040,2015,4,0,6,0.1,2400.0
cb19229c41f4c040,2015,4,0,6,24.0,3131.25
cb19229c41f4c040,2015,4,0,6,1373.1,6064.64
cb19229c41f4c040,2015,4,0,6,30700.2,6322.6
cb19229c41f4c040,2015,4,0,6,16.3,2227.88
cb19229c41f4c040,2015,4,0,6,0.9,3133.33
cb19229c41f4c040,2015,4,0,6,103.0,2987.88
cb19229c41f4c040,2015,4,0,6,2.3,4014.07
cb19229c41f4c040,2015,4,0,6,0.3,1380.0
cb19229c41f4c040,2015,4,0,6,13.9,1703.66
cb19229c41f4c040,2015,4,0,6,42.8,1799.17
cb19229c41f4c040,2015,4,0,6,1.9,2500.0
cb19229c41f4c040,2015,4,0,6,134.3,3990.61
cb19229c41f4c040,2015,4,0,6,12.8,4644.53
cb19229c41f4c040,2015,4,0,6,681.7,4986.84
cb19229c41f4c040,2015,4,0,6,26.8,2810.62
cb19229c41f4c040,2015,4,0,6,8619.6,3146.13
cb19229c41f4c040,2015,4,0,6,172.9,1830.65
cb19229c41f4c040,2015,4,0,6,2.1,2000.0
cb19229c41f4c040,2015,4,0,6,5.1,2794.19
cb19229c41f4c040,2015,4,0,6,979.9,5837.83
cb19229c41f4c040,2015,4,0,6,1783.3,3526.23
cb19229c41f4c040,2015,4,0,6,3915.0,2713.42
cb19229c41f4c040,2015,4,0,6,24.4,3583.14
cb19229c41f4c040,2015,4,0,6,1.8,5500.0
cb19229c41f4c040,2015,4,0,6,247.8,3360.92
cb19229c41f4c040,2015,4,0,6,1177.3,3224.25
cb19229c41f4c040,2015,4,0,6,5.9,3500.0
cb19229c41f4c040,2015,4,0,6,40.1,3844.03
cb19229c41f4c040,2015,4,0,6,0.6,3000.0
cb19229c41f4c040,2015,4,0,6,3.8,3157.89
cb19229c41f4c040,2015,4,0,6,2728.3,3389.19
cb19229c41f4c040,2015,4,0,6,41.9,4646.32
ec373df380860743,2015,5,0,7,58.8,1408.16
ec373df380860743,2015,5,0,7,3525.2,802.66
ec373df380860743,2015,5,0,7,622.1,436.89
ec373df380860743,2015,5,0,7,21.8,669.72
ec373df380860743,2015,5,0,7,584.2,626.45
ec373df380860743,2015,5,0,7,37.3,1398.82
ec373df380860743,2015,5,0,7,196.3,550.0
ec373df380860743,2015,5,0,7,3220.6,655.2
ec373df380860743,2015,5,0,7,698.0,724.9
ec373df380860743,2015,5,0,7,149.2,310.86
ec373df380860743,2015,5,0,7,6.7,1000.0
ec373df380860743,2015,5,0,7,222.1,715.27
ec373df380860743,2015,5,0,7,200.6,892.97
ae76cd1bcc584d08,2015,5,0,6,13.5,1350.0
ae76cd1bcc584d08,2015,5,0,6,46.7,1707.07
ae76cd1bcc584d08,2015,5,0,6,735.3,1752.04
ae76cd1bcc584d08,2015,5,0,6,37.5,1120.83
ae76cd1bcc584d08,2015,5,0,6,10.6,1220.28
ae76cd1bcc584d08,2015,5,0,6,92.3,1128.05
ae76cd1bcc584d08,2015,5,0,6,1.6,1075.0
ae76cd1bcc584d08,2015,5,0,6,7.5,1440.0
ae76cd1bcc584d08,2015,5,0,6,90.4,1287.48
ae76cd1bcc584d08,2015,5,0,6,7.2,1918.75
ae76cd1bcc584d08,2015,5,0,6,426.6,906.03
ae76cd1bcc584d08,2015,5,0,6,71.8,1826.74
ae76cd1bcc584d08,2015,5,0,6,419.8,1212.02
ae76cd1bcc584d08,2015,5,0,6,4210.6,825.75
ae76cd1bcc584d08,2015,5,0,6,3.9,1400.0
ae76cd1bcc584d08,2015,5,0,6,2.0,1500.0
ae76cd1bcc584d08,2015,5,0,6,118.2,1104.75
ae76cd1bcc584d08,2015,5,0,6,13.0,1243.08
ae76cd1bcc584d08,2015,5,0,6,5.3,1166.04
ae76cd1bcc584d08,2015,5,0,6,319.8,1079.59
5429651191ee197f,2015,6,0,7,2439.4,852.39
5429651191ee197f,2015,6,0,7,441.9,371.72
5429651191ee197f,2015,6,0,7,3.6,2116.67
5429651191ee197f,2015,6,0,7,17.7,765.54
5429651191ee197f,2015,6,0,7,35.0,682.37
5429651191ee197f,2015,6,0,7,3.0,900.0
5429651191ee197f,2015,6,0,7,18.8,2000.0
5429651191ee197f,2015,6,0,7,5.1,990.59
5429651191ee197f,2015,6,0,7,781.7,680.26
5429651191ee197f,2015,6,0,7,3.0,900.0
5429651191ee197f,2015,6,0,7,705.3,605.58
5429651191ee197f,2015,6,0,7,22.9,1032.97
5429651191ee197f,2015,6,0,7,92.5,350.0
5429651191ee197f,2015,6,0,7,13.3,950.0
5429651191ee197f,2015,6,0,7,49.2,1051.02
5429651191ee197f,2015,6,0,7,2.2,1250.0
2aa438696824fb7c,2015,6,0,6,5.6,205.0
2aa438696824fb7c,2015,6,0,6,50.5,929.9
2aa438696824fb7c,2015,6,0,6,47.3,1675.16
2aa438696824fb7c,2015,6,0,6,79.8,2028.12
2aa438696824fb7c,2015,6,0,6,2290.7,1274.43
2aa438696824fb7c,2015,6,0,6,308.6,1525.83
2aa438696824fb7c,2015,6,0,6,0.9,1200.0
2aa438696824fb7c,2015,6,0,6,0.8,1250.0
2aa438696824fb7c,2015,6,0,6,25.6,966.41
2aa438696824fb7c,2015,6,0,6,1.2,1400.0
2aa438696824fb7c,2015,6,0,6,4.6,2769.57
2aa438696824fb7c,2015,6,0,6,282.7,1276.83
2aa438696824fb7c,2015,6,0,6,196.1,1191.19
2aa438696824fb7c,2015,6,0,6,853.2,1442.04
2aa438696824fb7c,2015,6,0,6,1101.3,971.4
2aa438696824fb7c,2015,6,0,6,2.7,635.19
2aa438696824fb7c,2015,6,0,6,19.8,770.91
2aa438696824fb7c,2015,6,0,6,5.4,2344.44
2aa438696824fb7c,2015,6,0,6,492.3,968.1
2aa438696824fb7c,2015,6,0,6,1697.4,1207.94
2aa438696824fb7c,2015,6,0,6,574.1,1953.4
2aa438696824fb7c,2015,6,0,6,19.2,2000.0
2aa438696824fb7c,2015,6,0,6,1.6,3200.0
2aa438696824fb7c,2015,6,0,6,52.3,1572.15
2aa438696824fb7c,2015,6,0,6,2.4,1662.5
2aa438696824fb7c,2015,6,0,6,403.6,1136.02
2aa438696824fb7c,2015,6,0,6,80.3,1476.46
2aa438696824fb7c,2015,6,0,6,4.4,1300.0
2aa438696824fb7c,2015,6,0,6,1.9,1131.58
2aa438696824fb7c,2015,6,0,6,2119.7,1218.77
2aa438696824fb7c,2015,6,0,6,5.4,1617.76
b2b37188abf7e197,2015,7,0,7,311.8,1311.26
b2b37188abf7e197,2015,7,0,7,48076.8,1266.4
b2b37188abf7e197,2015,7,0,7,246.4,926.12
b2b37188abf7e197,2015,7,0,7,3810.3,844.11
b2b37188abf7e197,2015,7,0,7,27.1,2266.05
b2b37188abf7e197,2015,7,0,7,298.7,1158.67
b2b37188abf7e197,2015,7,0,7,256.0,1167.59
b2b37188abf7e197,2015,7,0,7,65.0,1680.98
b2b37188abf7e197,2015,7,0,7,849.0,1014.89
b2b37188abf7e197,2015,7,0,7,14.2,2236.0
b2b37188abf7e197,2015,7,0,7,186.1,1194.43
b2b37188abf7e197,2015,7,0,7,3258.0,1194.88
b2b37188abf7e197,2015,7,0,7,19.2,3167.29
b2b37188abf7e197,2015,7,0,7,3510.7,1074.24
b2b37188abf7e197,2015,7,0,7,22.0,1355.57
b2b37188abf7e197,2015,7,0,7,18.2,1416.03
b2b37188abf7e197,2015,7,0,7,12.9,850.0
b2b37188abf7e197,2015,7,0,7,2.9,1500.0
b2b37188abf7e197,2015,7,0,7,82.2,1768.53
b2b37188abf7e197,2015,7,0,7,6231.2,991.86
b2b37188abf7e197,2015,7,0,7,1.2,1500.0
9b912043e62195b1,2015,7,0,6,8.6,1200.0
9b912043e62195b1,2015,7,0,6,38.5,1043.64
9b912043e62195b1,2015,7,0,6,268.5,1190.69
9b912043e62195b1,2015,7,0,6,11147.7,1236.47
9b912043e62195b1,2015,7,0,6,1.7,958.82
9b912043e62195b1,2015,7,0,6,24.5,1331.02
9b912043e62195b1,2015,7,0,6,0.2,1500.0
9b912043e62195b1,2015,7,0,6,2.6,1200.0
9b912043e62195b1,2015,7,0,6,173.3,1130.81
9b912043e62195b1,2015,7,0,6,0.5,1400.0
9b912043e62195b1,2015,7,0,6,887.9,1589.09
9b912043e62195b1,2015,7,0,6,1138.5,1217.3
9b912043e62195b1,2015,7,0,6,99.2,1620.46
9b912043e62195b1,2015,7,0,6,15644.3,1075.07
9b912043e62195b1,2015,7,0,6,1.6,2000.0
9b912043e62195b1,2015,7,0,6,1.0,2400.0
9b912043e62195b1,2015,7,0,6,382.1,1267.29
9b912043e62195b1,2015,7,0,6,1230.3,1234.21
9b912043e62195b1,2015,7,0,6,22380.3,1805.58
9b912043e62195b1,2015,7,0,6,93.6,2410.27
9b912043e62195b1,2015,7,0,6,409.0,400.0
9b912043e62195b1,2015,7,0,6,72.0,1180.81
9b912043e62195b1,2015,7,0,6,23.8,1850.0
9b912043e62195b1,2015,7,0,6,3097.9,1092.06
9b912043e62195b1,2015,7,0,6,189.6,1294.83
9b912043e62195b1,2015,7,0,6,40.9,1365.04
9b912043e62195b1,2015,7,0,6,13.9,1578.42
9b912043e62195b1,2015,7,0,6,3.7,1400.0
9b912043e62195b1,2015,7,0,6,3.3,2096.97
9b912043e62195b1,2015,7,0,6,91.4,1354.42
0435f5df8f776ca3,2015,8,0,7,125.5,1866.82
0435f5df8f776ca3,2015,8,0,7,9.2,1714.67
0435f5df8f776ca3,2015,8,0,7,17609.1,1384.24
0435f5df8f776ca3,2015,8,0,7,196.9,1525.37
0435f5df8f776ca3,2015,8,0,7,1.7,1694.12
0435f5df8f776ca3,2015,8,0,7,19.9,1600.5
0435f5df8f776ca3,2015,8,0,7,446.6,1864.57
0435f5df8f776ca3,2015,8,0,7,15.2,4489.05
0435f5df8f776ca3,2015,8,0,7,117.0,996.16
0435f5df8f776ca3,2015,8,0,7,94.2,1951.94
0435f5df8f776ca3,2015,8,0,7,385.1,1179.13
0435f5df8f776ca3,2015,8,0,7,89.8,1336.85
0435f5df8f776ca3,2015,8,0,7,22.7,2423.02
0435f5df8f776ca3,2015,8,0,7,65.7,1888.46
0435f5df8f776ca3,2015,8,0,7,1302.8,1288.67
0435f5df8f776ca3,2015,8,0,7,290.6,1966.18
0435f5df8f776ca3,2015,8,0,7,2417.0,1295.93
0435f5df8f776ca3,2015,8,0,7,7.3,1789.04
0435f5df8f776ca3,2015,8,0,7,0.8,2625.0
0435f5df8f776ca3,2015,8,0,7,8.8,2277.38
0435f5df8f776ca3,2015,8,0,7,2.0,2200.0
0435f5df8f776ca3,2015,8,0,7,20.7,1416.37
0435f5df8f776ca3,2015,8,0,7,29.4,1690.22
0435f5df8f776ca3,2015,8,0,7,852.5,1583.38
0435f5df8f776ca3,2015,8,0,7,773.0,1046.85
0435f5df8f776ca3,2015,8,0,7,13.4,2036.06
5440127db9e037ee,2015,8,0,6,18.0,1915.37
5440127db9e037ee,2015,8,0,6,23.6,1892.84
5440127db9e037ee,2015,8,0,6,79.3,1684.31
5440127db9e037ee,2015,8,0,6,4.5,3400.0
5440127db9e037ee,2015,8,0,6,830.1,2315.95
5440127db9e037ee,2015,8,0,6,26476.7,1543.81
5440127db9e037ee,2015,8,0,6,28.0,2232.54
5440127db9e037ee,2015,8,0,6,1.8,2066.67
5440127db9e037ee,2015,8,0,6,5.1,1874.51
5440127db9e037ee,2015,8,0,6,39.8,2057.29
5440127db9e037ee,2015,8,0,6,67.4,1577.33
5440127db9e037ee,2015,8,0,6,51.3,1671.15
5440127db9e037ee,2015,8,0,6,3.8,4410.53
5440127db9e037ee,2015,8,0,6,3.4,1000.0
5440127db9e037ee,2015,8,0,6,116.0,1506.13
5440127db9e037ee,2015,8,0,6,12.3,1709.76
5440127db9e037ee,2015,8,0,6,2860.0,1840.02
5440127db9e037ee,2015,8,0,6,83.6,1779.95
5440127db9e037ee,2015,8,0,6,926.1,1494.49
5440127db9e037ee,2015,8,0,6,756.2,2180.6
5440127db9e037ee,2015,8,0,6,11301.3,1053.48
5440127db9e037ee,2015,8,0,6,0.3,4773.28
5440127db9e037ee,2015,8,0,6,0.6,600.0
5440127db9e037ee,2015,8,0,6,3.5,2754.29
5440127db9e037ee,2015,8,0,6,1.5,1600.0
5440127db9e037ee,2015,8,0,6,116.0,1661.47
5440127db9e037ee,2015,8,0,6,18.9,1400.0
5440127db9e037ee,2015,8,0,6,65.4,1121.35
5440127db9e037ee,2015,8,0,6,0.1,2000.0
5440127db9e037ee,2015,8,0,6,1568.8,1632.86
5440127db9e037ee,2015,8,0,6,5926.7,1384.42
5440127db9e037ee,2015,8,0,6,10387.8,2982.59
5440127db9e037ee,2015,8,0,6,339.6,1353.73
